,User,Date Created,Number of Likes,Source of Tweet,Tweet
779,Pupejungki1,2022-11-18 07:03:20+00:00,1,Twitter for iPhone,ไม่รู้ว่าทวิตจะล่มจริงไหมแต่แอดหาแฟลตฟอร์มที่คล้ายกันไลน์ให้ติดต่ออยู่นะคะ จะสร้างไว้สำรองนะคะ #FPTicket @Pupejungki1  แต่เสียดายข้อมูลมากๆๆ ✌️✌️🎫🎫🌸🌸รอดูต่อไปคะ #TwitterLockout #TwitterBlue https://t.co/eFITNy9BXH
780,CptSouu,2022-11-18 07:01:08+00:00,1,Twitter for iPhone,"To lead.... To follow 
.
.
#TwitterDown #TwitterTakeover #TwitterBlue #WritingCommunity #art https://t.co/wjynu4pMW7"
781,rubijaj,2022-11-18 06:59:42+00:00,0,Twitter for iPhone,"Shouldn’t you have a twitter blue check mark @elonmusk, surely it will promote it more, rather than having the legacy one that you have. 🤔 #TwitterBlue"
782,TMygrants,2022-11-18 06:59:26+00:00,0,Twitter for iPhone,@elonmusk #twitter #TwitterBlue
783,The_OG_RC,2022-11-18 06:54:15+00:00,1,Twitter for iPhone,"People who subscribed to #Twitterblue should sue if the app goes down…They aren’t provided 1 month service.

#RIPTwitter"
784,msdenmail1,2022-11-18 06:52:11+00:00,0,Twitter Web App,"New wave of staff cuts hit Twitter this week. Friday has already become something of a “moment of truth” for current Twitter employees,.. Detail: https://t.co/GBvjOCrC2n NEWS #Blockchain #Business #News @elonmusk #elonmusk #Twitter #Dogecoin #Bytecoin #SpaceX #Tesla #TwitterBlue https://t.co/09nLVjtdOP"
785,sunfmlk,2022-11-18 06:52:11+00:00,0,Twitter Web App,"People are saying their farewell to Twitter and #RIPTwitter is currently the number one hashtag in the United States amid the possible end to the company!

#twitter #elonmusk #unitedstates #twitterblue https://t.co/jask3vxdHa"
786,investinbit,2022-11-18 06:49:33+00:00,11,Twitter Web App,"""making life multi-planetary, in order to safeguard the existence of humanity"" is cool... but so are Animated PFPs? #TwitterBlue☑️

@elonmusk 

#Twitter #NFT #NFTs #NFTCommunity"
787,LionelNane,2022-11-18 06:47:35+00:00,1,Twitter for iPhone,This shit is loading… BACKWARDS!? UPSIDEDOWN? IN THE WRONG DIRECTION! @elonmusk #Elonmusk #TwitterBlue @JoJoFromJerz https://t.co/zg0qOd22Pu
788,smanstoner,2022-11-18 06:47:07+00:00,0,Twitter for iPhone,Message about twitters to the weirdos ty #TwitterTakeover #TwitterTakeover #TwitterBlue #GoodByeTwitter https://t.co/CqoXUBUG08
789,XavierStrain,2022-11-18 06:40:34+00:00,0,Twitter for iPhone,🛸here is my beats ——-&gt; https://t.co/5X2XPHG0NH #beats #music and here is my music———&gt; https://t.co/MNjbci3v43 #RIPTwitter #TwitterDown #TwitterHQ #TwitterTakeover #TwitterBlue #Twittershutdown #twitter #bogates #strainsound #tweet #aye #online #internet
790,AhmedNawazAZ,2022-11-18 06:40:25+00:00,2,Twitter for iPhone,Hey @elonmusk please wait till I have my #WeMetOnTwitter moment 🥲 Please sell it back to original owner so that we can get rid of #TwitterBlue as well 😔 #RIPTwitter #GoodByeTwitter #TwitterDown
791,GemBrowser,2022-11-18 06:34:56+00:00,148,Twitter Web App,"@elonmusk Left: @elonmusk looking just like Luffy and trying to defend the fud from #TwitterBlue   👀
Right: @elonmusk the pirate happy that he succeeded 🏴‍☠️

#Luffy https://t.co/8M1celhFDZ"
792,HumOliva,2022-11-18 06:26:29+00:00,0,Twitter for Android,@LuceroMexico #TwitterDown #TwitterTakeover #RIPTwitter #TwitterBlue #TwitterOFF https://t.co/Lh9XLs1Df5
793,AlainFrNews,2022-11-18 06:25:18+00:00,0,TweetDeck,"Elon Musk provoque une deuxième vague de départ des employés

#TwitterBlue
#ElonMusk 
#TesYeuxSurLeMonde 

https://t.co/r20jXnZm8L"
794,_AnandhuBalan,2022-11-18 06:24:21+00:00,1,Twitter Web App,A new projection insulting Elon Musk displayed outside of Twitter’s HQ @elonmusk #TwitterBlue #TwitterTakeover #TwitterMigration #Twitter #ElonMusk #elonmusktwitter https://t.co/CTizboZF16
795,Xpress_edex,2022-11-18 06:24:08+00:00,0,Semrush Social Media Tool,"Is it time to bid goodbye to the blue bird? With hashtags like #RIPTwitter trending, tweets are being posted informing that the office doors are closed and the badge access for employees has been suspended

#TwitterDown #TwitterBlue 

More details here https://t.co/8oRyHORVGd 👈"
796,JulietMariaPal3,2022-11-18 06:23:56+00:00,1,Twitter for Android,"If this is the last connect
I wuv you guys  #TwitterBlue https://t.co/Olv46LtSTZ"
797,valentin_aaron,2022-11-18 06:23:32+00:00,0,Twitter for Android,#TwitterBlue #RIPTwitter
798,magicsilicon,2022-11-18 06:20:18+00:00,0,Twitter Web App,#TwitterBlue https://t.co/No2xqUOeNO
799,YouTubeGuruji6,2022-11-18 06:20:06+00:00,0,Twitter Web App,"If Elon Musk follows me, I'll buy Twitter Blue.

@elonmusk #elonmust #TwitterBlue #TwitterVerfified #TwitterBadge"
800,Regdela1,2022-11-18 06:18:24+00:00,0,Twitter for iPad,Twitter is like a Tesla car. It has a lot of defects. #GoodByeTwitter #TwitterBlue #Twitter
801,spokane_ern,2022-11-18 06:17:52+00:00,1,"Pipedream, Inc","Terra Co-Founder Denies Making $100M Worth Unfair Profits
https://t.co/ZaS1ZbXb1B
#watcherGuru #trending #TwitterBlue #Twitter #TwitterTrending #LUNC #Altcoins #LUNA"
802,8handravia,2022-11-18 06:16:22+00:00,0,Twitter Web App,Hey should create system with premium that disassociates scammers from verified accounts. Every single FUCKING day new scam accounts have been added to the list. It’s so obnoxious and truly disgusting. #TwitterTakeover #TwitterBlue #verified @elonmusk
803,Cringe_Dumpster,2022-11-18 06:13:56+00:00,1,Twitter Web App,"I'm logging off, I didn't meet anyone on Twitter (and I doubt anyone will even see this) but it was a good time nonetheless. #TwitterDown #RIPTwitter #TwitterBlue 

~Peace"
804,bursatanik,2022-11-18 06:13:19+00:00,4,Twitter Web App,"🔵Twitter’da istifalar arttı, ofisler geçici olarak kapatıldı 
https://t.co/jDttmP2ESI 
#Twitter #ElonMusk #TwitterBlue"
805,WilliamLaurent3,2022-11-18 06:13:17+00:00,5,Twitter Web App,#RIPTwitter #TwitterTakeover #Twitter #ElonMusk #Web3 #TwitterBlue #Airdrop https://t.co/8DqDQzYMPd
806,Albilasi,2022-11-18 06:13:04+00:00,4,Twitter for iPhone,"سيتم إعادة تشغيل خدمة التوثيق في تويتر قريبا في نوفمبر 29 - 2022 

Twitter Blue verification service will be relaunched soon on November 29, 2022

#TwitterBlue #Twitter #تويتر #توثيق_تويتر https://t.co/G6DYNucEjj"
807,MichaelBatavia,2022-11-18 06:12:13+00:00,0,Twitter Web App,@elonmusk But these people will still never leave the platform. And you'll make Twitter better than it was before under some profit-maximizing billionaire. Watch them come back to get Twitter Blue accounts. #twitterblue #twitter #ElonMusk
808,carbocalciu,2022-11-18 06:11:48+00:00,0,Twitter for iPhone,@washingtonpost They just don’t want to work. New boss came and things changed. Adapt or get out #TwitterBlue #ElonMusk
809,kpswathi,2022-11-18 06:10:56+00:00,2,Twitter for iPhone,"Two books I can’t wait to #Read 

1. #Twitter under @elonmusk (not sure if the platform will last another week) #GoodByeTwitter #TwitterBlue 

2. #FTX fallout and @SBF_FTX empire #FTXScam"
810,theponyslayer69,2022-11-18 06:10:15+00:00,1,Twitter for Android,"Current Twitter Mood

The Beginning of the end...

#TwitterDown #TwitterBlue #twitter2 #GoodByeTwitter #TwitterEnd https://t.co/Sk5sHSRZEv"
811,chicagownedJL,2022-11-18 06:07:40+00:00,0,Twitter for iPhone,"HELLO TWITTER WORLD ITS YOURS TRULY #GoodByeTwitter #dogecoin #RIPTwitter #Titanic #TwitterBlue #rip saying Farewell 🫡, goodbye and good luck out there. I hear this is the end of Twitter. Wanted to sign off with class https://t.co/QuoPUHRVof"
812,esm,2022-11-18 06:04:40+00:00,2,Twitter Web App,Elon already under pricing pressure from competitors #TwitterBlue https://t.co/mM1X2NiKSD
813,Zenaido,2022-11-18 06:04:19+00:00,0,Twitter for iPhone,@elonmusk Everything has a beginning and an end…or does it?  #RIPTwitter #GoodByeTwitter #DragonBall #DragonBallGT #DragonBallSuper #TwitterBlue https://t.co/ML3j1ZAQKE
814,spokane_ern,2022-11-18 06:02:54+00:00,0,"Pipedream, Inc","US FED to Lift Interest Rates by 50 Basis Points: Poll
https://t.co/6Zh886TD6w
#watcherGuru #trending #TwitterBlue #Twitter #TwitterTrending #interest rate hike #Markets #Policy"
815,_prophetable_,2022-11-18 06:01:16+00:00,5,Twitter for iPhone,@elonmusk @elonmusk no matter how long Twitter outage lasts I will never cancel my #TwitterBlue.. that’s $8 please.
816,deathboineeko,2022-11-18 05:59:56+00:00,0,Twitter for Android,apparently Twitter is going down so here's me offending someone who made a viral video (og is the short one) #GoodByeTwitter #TwitterDown #TwitterBlue #RIPTwitter #goodbyetwitter #viraltiktok #Ohio #meme #InternetShutdown https://t.co/D41E8xiiTO
817,ebehindofficial,2022-11-18 05:58:50+00:00,3,Twitter Web App,ட்விட்டர் அலுவலகங்கள் மூடல்? #TwitterDown  #Twitter #TwitterBlue #NewsUpdate https://t.co/yqXXgCcWVe
818,mirayhanchy,2022-11-18 05:56:35+00:00,0,Twitter for Android,"How much money does @Twitter expect to make with @TwitterBlue? Is it really worth the trouble? Here are my estimations.

Run your own estimations and comment the post! The spreadsheet is in my comments.

Collected: Jose Cayasso!

#RIPTwitter #GoodByeTwitter #ElonMusk #TwitterBlue https://t.co/32cnjIL1pU"
819,Likeshw667788,2022-11-18 05:56:13+00:00,5,Twitter for Android,"Your smile is the most precious 
Gift of nature.
Stay smiling,keep sharing your
Happiness.....
#Happy_Morning 💐🙂
#TwitterHQ 
#TwitterSmarter 
#TwitterBlue 
#NatureBeauty 
#naturelover 
#JaiShreeKrishna 🙏🏻 https://t.co/JzphliLYWa"
820,xxxxVASHxxxx,2022-11-18 05:54:37+00:00,0,Twitter for Android,@Twitter #TwitterBlue https://t.co/bCLm6XECKh
821,Disha_Jariwala,2022-11-18 05:54:23+00:00,0,Twitter Web App,"#GoodByeTwitter 

If it does shutdown, What will you miss most about #twitter?

#TwitterTakeover #ElonMusk #TwitterBlue #TwitterDown #TwitterOFF"
822,LexAfficial,2022-11-18 05:51:50+00:00,1,Twitter for iPhone,"Y’all remember back when mf’s would DM you like, “hello, for $50 I can get you 500 followers. For $100, you’ll get a verification too.” 
Mf’s did it. But now that us #TwitterBlue users get a #verification for only $8, they mad asf. 😆😂🤷🏼‍♂️ why tho"
823,jeffnorris,2022-11-18 05:50:22+00:00,1,Twitter for Android,"Well 12 years on #twitter . When it was cool, fun, interesting. Creating bots and integration with webhooks. Fast forward to 2022 and its a cesspool of pretentious karens.  No #TwitterBlue for me.. humans first"
824,KikoView,2022-11-18 05:48:00+00:00,3,Twitter Web App,Platformer executive editor Zoe Schiffer said The lead designer and chief network engineer for #TwitterBlue  V certification project have both left. Many Twitter employees responsible for maintaining critical infrastructure have resigned. #Twitter will be a very different company
825,Real_KevinP,2022-11-18 05:47:32+00:00,2,Twitter for iPhone,"If Twitter doesn’t go down as a result of the insider tantrums from the laid off and staff that walked away, does that speak to how bad of engineers they are?

#RipTwitter #TwitterIsOverParty #TwitterIsDead #TwitterTakeover #TwitterDown #TwitterBlue #TwitterHQ #TwitterOFF"
826,pdvines1310,2022-11-18 05:46:23+00:00,0,Twitter for Android,"If Elon Musk follows me, I'll buy Twitter Blue.😜💙
@elonmusk 👊
#TwitterBlue"
827,pradeep_avru,2022-11-18 05:45:53+00:00,0,Twitter for Android,"🚶💔
#RIPTwitter #GoodByeTwitter #TwitterDown #TwitterTakeover #TwitterBlue #Twitter https://t.co/jvtuWPdOk0"
828,quino_barry6,2022-11-18 05:45:22+00:00,0,Twitter for iPhone,Man released #TwitterBlue to the public got the funds just to destroy twitter himself #GoodByeTwitter @elonmusk
829,BeNerdy410,2022-11-18 05:43:56+00:00,4,Twitter for iPhone,"I could be wrong here but Twitter trending on Twitter seems like Twitter is doing just fine, no? It’s all anyone is really talking about these days. Twitter 2.0! @elonmusk #Twitter #TwitterBlue #SinceTwitter #WhenTwitter #TwitterHQ #TwitterTakeover #DamnTwitter #LongLiveTwitter"
830,_Ambission,2022-11-18 05:43:23+00:00,0,Twitter for iPhone,Hope everyone with #TwitterBlue gets their money worth before we day #ByeTwitter #RIPTwitter 😭
831,BatmanNz20,2022-11-18 05:43:21+00:00,11,Twitter for iPhone,"@epark1016 @blacktwiterthrd I will miss you Black Twitter  #RIPTwitter 

#Twitter Apparently Twitter"" #TwitterBlue Black Twitter was the Best! #TwitterDown #TwitterLayoffs #BlackTwitter Twitter Damn Twitter Without Twitter LINKIN PARK In the end 
 https://t.co/Yddk5OUAVb"
832,BatmanNz20,2022-11-18 05:41:38+00:00,4,Twitter for iPhone,"will miss you Black Twitter  #RIPTwitter 

#Twitter Apparently Twitter"" #TwitterBlue Black Twitter was the Best! #TwitterDown #TwitterLayoffs #BlackTwitter Twitter Damn Twitter Without Twitter
 https://t.co/ogmlcQjY6F"
833,singhvaibhavram,2022-11-18 05:41:18+00:00,0,Twitter for Android,"So many people fired from Twitter and still it's not crashing instead we now have Twitter blue too. Guess Musk was not wrong, eh? @elonmusk 
#TwitterBlue"
834,ThePunisherMexa,2022-11-18 05:40:41+00:00,0,Twitter for Android,@elonmusk #Facts #TwitterBlue https://t.co/SeGFBT8Z2y
835,jivestreams,2022-11-18 05:38:51+00:00,1,Twitter for iPhone,Remember when all those people wanted to boycott Netflix because they dared stop sending plastic discs through the mail? Those are the same folks clutching their pearls over @twitter right now. #evolve #TwitterDown #TwitterBlue https://t.co/V9RSgz9QO1
836,bento_crypto,2022-11-18 05:37:09+00:00,0,Twitter Web App,"#twitter is for younger generation and #Facebook is for old backwards-thinking boomer. case closed

so it's a good thing that @elonmusk acquired it

#TwitterBlue  #TWT #RIPTwitter #GoodByeTwitter"
837,Qazi4PTI,2022-11-18 05:36:58+00:00,9,Twitter for Android,"Hello Buddy, What was my Password / Secret Q's Answer..😥☠️
 #RIPTwitter #GoodByeTwitter #TwitterDown #TwitterTakeover #TwitterBlue #Twitter #doggy #TwitterIsOverParty #pregnant 
#WhatsApp #bbcqt #ByeTwitter #ElonMusk #instagram #Musk #Tweets https://t.co/VEDopr4G8K"
838,Erickovski,2022-11-18 05:32:58+00:00,0,Twitter for Android,"Al parecer hay que abandonar #Twitter a la de YA...!
#TwitterBlue"
839,MrGoldPackXL,2022-11-18 05:29:23+00:00,0,Twitter for iPhone,No $8 refunds #TwitterBlue
840,latestly,2022-11-18 05:28:29+00:00,1,TweetDeck,"Twitter $8 Blue Subscription: New Accounts Won't Be Allowed To Buy Verification Service for 90 Days

#Twitter #TwitterBlue #BlueCheck #NewAccounts #VerifiedAccount 

https://t.co/59PbqJFx0f"
841,ponientedelsur,2022-11-18 05:24:19+00:00,0,Twitter Web App,"https://t.co/mHJtuvZUff
#29novembre #servizioapagamento #TwitterBlue #Twitter #Caos"
842,davidterrace,2022-11-18 05:18:48+00:00,4,Twitter Web App,"Another sacking or two to follow soon me thinks!
@elonmusk #RIPTwitter #TwitterBlue"
843,spokane_ern,2022-11-18 05:18:02+00:00,0,"Pipedream, Inc","Did Terra pull the pin out of the FTX grenade?
https://t.co/hZhrEWgql1
#watcherGuru #trending #TwitterBlue #Twitter #TwitterTrending #cryptocurrency #General Crypto #crypto"
844,TrainaFelipe,2022-11-18 05:17:28+00:00,0,Twitter Web App,the fake accounts that there must be for the capricious ones who left and now want to see the show #TwitterTakeover #TwitterDown #TwitterBlue Adios Twitter jajaja @elonmusk quisiera estar viendo esos monitores! https://t.co/15gn0WRjVz
845,BatmanNz20,2022-11-18 05:15:56+00:00,3,Twitter for iPhone,"I will miss you Black Twitter  #RIPTwitter 

#Twitter Apparently Twitter"" #TwitterBlue Black Twitter was the Best! #TwitterDown #TwitterLayoffs #BlackTwitter Twitter Damn Twitter Without Twitter
 https://t.co/ogmlcQjY6F"
846,MaasneotekC,2022-11-18 05:14:49+00:00,9,Twitter for iPad,"Breaking :: “Apparently Twitter has too many tweets!”

Twitter 2.0
Tweeps
#TwitterTakeover 
#Twitter 
#TwitterBlue 
#TwitterDown 
#RIPTwitter
#TwitterIsOverParty https://t.co/7jCPWy6rvc"
847,Ruslan_Vasylev,2022-11-18 05:13:40+00:00,0,Twitter for Android,@elonmusk We need #TwitterBlue for #Android... I don't get how releasing it only for iOS unbiases anything.
848,QaziGunner,2022-11-18 05:11:12+00:00,2,Twitter for Android,"Me telling my grandkids about an app called Twitter in 2057 #GoodByeTwitter #TwitterDown
#TwitterTakeover #TwitterBlue #Twitter #Tweets #ElonMusk #Musk #trend #ByeTwitter #TwitterIsOverParty #futureofwork #USA #pregnant #doggy https://t.co/8wuc4PNyTb"
849,SCBoy07,2022-11-18 05:10:52+00:00,0,Twitter for iPhone,#TwitterBlue be like https://t.co/de7Ylg4hrP
850,flowers24z,2022-11-18 05:09:22+00:00,0,Twitter for Android,#TwitterBlue #doggy #F1 #love #love https://t.co/NOIEzO3hlq
851,HYOKKAYS,2022-11-18 05:08:08+00:00,0,Twitter for iPhone,These verified mfs that live for those badges must be dying on the inside. #TwitterDown #TwitterTakeover #Twitter #Legacy #TwitterBlue
852,BatmanNz20,2022-11-18 05:06:38+00:00,1,Twitter for iPhone,"I will miss you Twitter  #RIPTwitter 

#Twitter Apparently Twitter"" #TwitterBlue Black Twitter was the Best! #TwitterDown #TwitterLayoffs #BlackTwitter Twitter Damn Twitter Without Twitter https://t.co/ogmlcQjY6F"
853,QB_Sports,2022-11-18 05:06:34+00:00,5,Twitter for Android,"Those who paid to be verified on Twitter 😭

 #RIPTwitter #GoodByeTwitter #TwitterDown #TwitterTakeover #TwitterBlue #Twitter #doggy #TwitterIsOverParty #pregnant 
#WhatsApp #bbcqt #ByeTwitter #ElonMusk #instagram #Musk #Tweets https://t.co/Cr18o0A6DQ"
854,dwashtweets,2022-11-18 05:06:12+00:00,1,Twitter for iPhone,Y’all paid for them blue check marks for no reason? I’d be on Elons neck because he collected a quick check and dipped #TwitterBlue fail?
855,TheNerdshire,2022-11-18 05:05:07+00:00,1,Twitter for Android,BWAHAHAHA! Brilliant. So this is a thing happening with #NitTwit.. @mjkeenan @puscifer @Tool @caduceuscellars @merkinvineyards #TwitterBlue #HeadTwit
856,DucksWithPants,2022-11-18 05:01:30+00:00,0,Twitter for iPhone,"My latest single is now out, an alternate #bluesy version of “Chained to the Sun” — my last release of songs from the “Mental Maps” EP #TwitterBlue 

https://t.co/rDTxX1ZYim https://t.co/QuvJUfEXCo"
857,princeakeim,2022-11-18 05:00:45+00:00,0,Twitter for iPhone,"@MeghanMcCain Ugh. See, #TwitterBlue, I had to click that damn check to see if this was real"
858,goddessana333,2022-11-18 05:00:30+00:00,0,Twitter for iPhone,"RIP Twitter, it’s making me so emotional because i been here since 2012 (this is a burner accnt) but if it’s really the end, then I’m so sad😭 because it’s been the realest app of them all. Fuck you @elonmusk #RIPTwitter #TwitterDown #TwitterHQ #TwitterBlue #Twitter https://t.co/L60gdBCV9o"
859,EnPHEXPhantom,2022-11-18 04:59:36+00:00,2,Twitter for iPhone,"@elonmusk I hate to be pain … but 
And still NO BLUE CHECK … @elonmusk #bluecheck #Verified #TwitterBlue https://t.co/T0d93Y9C4e"
860,Roberto_Dubon,2022-11-18 04:58:14+00:00,12,Twitter for Android,Los que pagaron #TwitterBlue para obtener la verificación en estos momentos. #RIPTwitter https://t.co/wo2wvxIzqE
861,Qazi4PTI,2022-11-18 04:57:26+00:00,10,Twitter for Android,#BREAKING: Jason Derulo has fallen down the stairs at the Twitter walkout #RIPTwitter #TwitterDown #TwitterTakeover #TwitterBlue #Tweets #doggy #WhatsApp #DisneyPlusPH #ShalinBhanot #pregnant #PokemonViolet https://t.co/UfiS1vsWEW
862,Kanye00East,2022-11-18 04:57:15+00:00,0,Twitter Web App,"HAHAHHAHAHAHAHAHHA, IMAGINE HAVING BOUGHT #TwitterBlue"
863,phillydrew72OO,2022-11-18 04:54:53+00:00,0,Twitter for Android,That nigga Elon musk took y'all 8 dollars and killed the app 😭😭😭 hell don't even want that mf #RIPTwitter #TwitterBlue
864,venky4a,2022-11-18 04:54:13+00:00,0,Twitter for iPhone,"To everyone who paid 8$ for blue tick ✔️ 
#TwitterTakeover #TwitterBlue https://t.co/WPjIyyX65k"
865,Tyler_Stallion1,2022-11-18 04:52:53+00:00,0,Twitter for iPhone,Twitter taking evabodys money and running… #RIPTwitter 💀🤣 #TwitterBlue Where all the #doggy videos at??? 👀🤔 *RESEARCH PURPOSES ONLY***
866,_adAbsurdum,2022-11-18 04:51:57+00:00,0,Twitter for iPhone,Here’s the Cliff Notes. #Twitter #TwitterTakeover #TwitterBlue #TwitterDown #TwitterIsOverParty #TwitterMigration #ElonMusk #ElonIsDestroyingTwitter https://t.co/VK5XnEQsze
867,hizoka_andou,2022-11-18 04:50:03+00:00,1,Twitter for Android,Wtf is this feature? Does it matter now? #twitterblue #RIPTwitter https://t.co/wQbsGbeCa9
868,HumairaAlam786,2022-11-18 04:49:52+00:00,0,Twitter for Android,"Woke up saw the trend #TwitterDown #RIPTwitter
Thought of posting a last tweet to bid farewell 🤣🤣🤣.
See you never @Twitter 🥺
#RIPTwitter #TwitterBlue"
869,_Lazerwolf,2022-11-18 04:49:23+00:00,0,Twitter for iPhone,Twitter bot test: What flavor Gatorade is this? @elonmusk this question alone will clarify who’s a bot and who is not. When do I start? #TwitterBlue #Twitter #bot https://t.co/ktbVj80S3q
870,spokane_ern,2022-11-18 04:47:53+00:00,1,"Pipedream, Inc","Binance’s CZ on SBF: ‘Only a Psychopath Can Write That Tweet’
https://t.co/lMnPYHvQUA
#watcherGuru #trending #TwitterBlue #Twitter #TwitterTrending #binance #Binance #Business"
871,fairbanks_miles,2022-11-18 04:46:19+00:00,0,Twitter for Android,@elonmusk #fitting #rt #accurate #TwitterDown #ElonMusk #TwitterBlue https://t.co/LgoHnxEQ5u
872,DeorukhkarHiten,2022-11-18 04:45:19+00:00,0,Twitter Web App,#ElonMusk @elonmusk #TwitterBlue  #blueTick
873,time4this2stop,2022-11-18 04:45:02+00:00,0,Twitter for Android,"USS TWITTER
SINKING FAST...
IF YOURE NOT HERE TOMORROW, YOU'LL ALWAYS BE IN MY 💙
UNTIL/IF WE MEET AGAIN. 

NAMASTE.
#TwitterBlue https://t.co/NMuD9BxnvP"
874,Dannyz1976,2022-11-18 04:44:56+00:00,0,Twitter for iPhone,#ElonGoat #ElonMuskBuyTwitter #TwitterBlue
875,AJokinsky,2022-11-18 04:44:31+00:00,0,Twitter for iPhone,"What is the song? The get you on the DANCE floor? I ran a survey in Los Angeles and September was the winner.... 😎🔥🔥

https://t.co/qwXfqjMxMZ

#TwitterDown #TwitterTakeover #TwitterBlue #TwitterMigration https://t.co/rp30QZRMQh"
876,bullishmoon,2022-11-18 04:41:46+00:00,0,Twitter for iPhone,I need that #TwitterBlue https://t.co/RbAMjCTVWj
877,Felipebrazbr,2022-11-18 04:41:37+00:00,0,Twitter for Android,#RIPTwitter #TwitterBlue 💀 https://t.co/LDZTIDwtRr
878,HuntManLiberty,2022-11-18 04:41:01+00:00,0,Twitter for Android,"Impeach Biden 
 #ImpeachBiden #BidenInvestigation 

#IMPEACHBIDENNOW #TwitterTakeover 

#TwitterDown #TwitterBlue #Twitter #TwitterIsOverParty #TwitterHQ #TwitterOFF https://t.co/PjRvPooojF"
879,TheRuby_Tuesday,2022-11-18 04:40:48+00:00,0,Twitter for Android,Will Twitter crash or shutdown? #TwitterDown #Twitter #TwitterBlue #TwitterTakeover
880,_adAbsurdum,2022-11-18 04:38:09+00:00,0,Twitter for iPhone,"Elon Musk, the avant-garde billionaire techboy, misrepresented himself!? How can this be?? #Twitter #TwitterTakeover #TwitterBlue #TwitterDown #TwitterIsOverParty #TwitterMigration #ElonMusk #ElonIsDestroyingTwitter https://t.co/OV5vXlMSue"
881,Asian_News_,2022-11-18 04:36:44+00:00,2,Twitter for Android,"कर्मचारियों के छोड़ने के बाद एलोन मस्क ने किया ट्वीट: कहा मै चिंतित नहीं 
@elonmusk #ElonMusk #TwitterBlue #Twitter https://t.co/adxEIbLuu9"
882,bullishmoon,2022-11-18 04:36:39+00:00,0,Twitter for iPhone,Take my 8 dollars! #TwitterBlue https://t.co/NnIqpFzgCS
883,antfunee,2022-11-18 04:35:35+00:00,0,Twitter Web App,"I think Elon has played y'all 
#Twitter #TwitterDown #TwitterBlue https://t.co/y35vudgAet"
884,Kkrazy81743326,2022-11-18 04:35:09+00:00,0,Twitter for iPhone,So many verified accounts I don’t know who is real. Thankfully I only rely on and believe what @FabrizioRomano posts 🤣#RIPTwitter #TwitterDown #TwitterBlue
885,blogger_great,2022-11-18 04:32:07+00:00,0,Twitter for iPhone,"If #Twitter is really going down, wonder if the paid #TwitterBlue people will get a refund for the remaining days in the month! 😂 
@elonmusk 
Btw, time to move to #koo in India?"
886,BatmanNz20,2022-11-18 04:31:40+00:00,0,Twitter for iPhone,"Me looking back at the good times/ Memories I had on Twitter before it shuts down 

#RIPTwitter #Twitter Apparently Twitter"" #TwitterBlue Black Twitter was the Best! #TwitterDown #TwitterLayoffs #BlackTwitter Twitter Damn Twitter Without Twitter https://t.co/ogmlcQjY6F"
887,spanishdisgrac,2022-11-18 04:30:54+00:00,0,Twitter for iPhone,@elonmusk Will this apocalypse affect the salmon population? #TwitterBlue
888,elonsinkinu,2022-11-18 04:29:24+00:00,1,Twitter for iPhone,"Elon Sink INU is coming on #BSCGem 

Twitter is trending 

The sink is trending 

Elon is trending 

We’re going to the moon 🚀 

#TwitterDown #TwitterBlue #TwitterTakeover #ElonMusk #BSCGem #BNB #sink #Bitcoin #100xgem https://t.co/fZ7uxLuDw2"
889,xffblvck,2022-11-18 04:29:09+00:00,1,Twitter for Android,"""Sorry"" on all platforms!!
#TwitterDown #TwitterBlue #Twittershutdown #fyp #distrokid #explorepage #sorry https://t.co/oZvzHueHas"
890,antfunee,2022-11-18 04:28:48+00:00,0,Twitter Web App,"Everyone tweeting that twitter is down is obviously lying 🤣🤣
#TwitterDown #TwitterBlue #Twitter"
891,cfc_rags,2022-11-18 04:28:33+00:00,1,Twitter Web App,now that twitter is shutting down i can proudly say i never spent any dollars on this bird app #TwitterBlue #TwitterDown #ElonMusk #TwitterTakeover
892,WednesFri,2022-11-18 04:27:25+00:00,1,Twitter Web App,"Say, @elonmusk, if #TwitterBlue isn't a thing anymore, what exactly was I just charged for? https://t.co/SwFuqy1k4s"
893,stfu_yashhh,2022-11-18 04:27:09+00:00,3,Twitter for iPhone,"NNN break nahi hua par twitter break ho gaya 😭😭😭😭😭😭😭😭

NNN not broken but now twitter is…

#RIPTwitter #nonut #NoNutNovermber #WhatsApp #TwitterDown #TwitterBlue"
894,PAYALBHUYAN,2022-11-18 04:26:54+00:00,6,Twitter for Android,"BBC News - Elon Musk: Twitter locks staff out of offices until next week
https://t.co/lIw2GCT2J6

#TwitterDown #TwitterTakeover #TwitterBlue"
895,drna222,2022-11-18 04:26:52+00:00,7,Twitter for iPhone,"That’s funny 😂😂😂
#TwitterBlue #ElonMusk https://t.co/NCPHvtmrXf"
896,hardikranjan127,2022-11-18 04:25:54+00:00,0,Twitter for iPhone,"WinRAR spend lifetime asking for money 😂

#humor #TwitterBlue #Twitter #winrar #blueTick #meme https://t.co/XwgIse9u73"
897,Iamrosedoll,2022-11-18 04:25:33+00:00,3,Twitter for iPhone,I’m finna take all these since twitter I mean i diary 📔 leaving #TwitterDown #Twitter #blacktwitter #ElonMusk #TwitterBlue #twitterdownrealbad https://t.co/0mgpS9HfTj
